Course Code,Course Title,Cr_Hrs,Session,Instructor,Day and Time
EDU 3205 LEC 1,"Inclusive Pedagogy: Rethinking teaching, learning and assessment",3.0,16W,Joham Aziz,MW 03:00PM-04:15PM
EDU 3206 LEC 1,Play-Based Learning: Maker Spaces and Beyond,3.0,16W,Jasir Shahbaz,MW 05:00PM-06:15PM
EDU 3212 LEC 1,Transforming Teaching and Learning through Student-Faculty Partnership,3.0,16W,Fatima Iftikhar,MW 05:00PM-06:15PM
EDU 3215 LEC 1,Understanding Diversity in Disability,3.0,16W,"Aaishay Haque, Mariam Haider",TR 03:00PM-04:15PM
EDU 325 LEC 1,The (Instructional) Core and How to Work it,3.0,16W,Mehreen Noon,MW 11:30AM-12:45PM
EDU 344 LEC 1,Entrepreneurship in Education,3.0,16W,Ghazi Taimoor Mirza,TR 05:00PM-06:15PM
EDU 353 LEC 1,Education and Conflict,3.0,16W,Hasham Nasir,TR 10:00AM-11:15AM
EDU 414 LEC 1,Alternative Representations of Research,3.0,16W,Sara Zubair,TR 10:00AM-11:15AM
EDU 453 LEC 1,Politics of Education Reform,3.0,16W,Soufia Anis Siddiqi,TR 11:30AM-12:45PM
EDU 510 LEC 1,Interdisciplinary Theoretical Perspectives on Education,3.0,16W,"Jasir Shahbaz, Tayyaba Tamim",TR 04:30PM-05:45PM
EDU 515 LEC 1,Education and Happiness: Combining learning with hope and positivity,3.0,16W,Irfan Muzaffar,TR 10:00AM-11:15AM
EDU 525 LEC 1,Learning Sciences and Education Technologies,3.0,16W,Yasira Waqar,TR 09:00AM-10:15AM
EDU 540 LEC 1,Leadership: The Politics of Change,3.0,16W,"Razia Iram Sadik, Hasham Nasir",TR 01:30PM-02:45PM
EDU 560 LEC 1,Research Methods,3.0,16W,"Soufia Anis Siddiqi, Ahmad Ayub",MW 03:30PM-04:45PM
EDU 590 FLD 1,Observing Schools,1.0,16W,Daniyal Yousaf,M 08:00AM-01:50PM
EDU 616 LEC 1,Arts-Based Research: Exploring Creative Practices in Educational Inquiry,3.0,16W,Sara Zubair,TR 01:30PM-02:45PM
EDU 623 LEC 1,Effective Teaching and Learning in Higher Education,3.0,16W,Mariam Haider,MW 02:30PM-03:45PM
EDU 690 LEC 1,Practicum Proseminar,3.0,16W,Gulab Khan,M 03:00PM-05:50PM
EDU 690 LEC 2,Practicum Proseminar,3.0,16W,Razia Iram Sadik,F 08:00AM-10:50AM
EDU 693 LEC 1,Academic Writing,1.0,16W,Sannia Hussain,F 02:00PM-02:50PM
EDU 693 LEC 2,Academic Writing,1.0,16W,Sannia Hussain,F 09:00AM-09:50AM
EDUX 510 LEC 1,Interdisciplinary Theoretical Perspectives on Education,3.0,16W,"Tayyaba Tamim, Aaishay Haque",U 12:00PM-03:50PM
EDUX 512 LEC 1,The Arts and Education,3.0,16W,Razia Iram Sadik,SU 04:00PM-05:50PM
EDUX 525 LEC 1,Cognitions and Computers,3.0,16W,Yasira Waqar,U 10:00AM-01:50PM
EDUX 540 LEC 1,Leadership: The Politics of Change,3.0,16W,Atif Rahim Khan,U 08:00AM-11:50AM
EDUX 552 LEC 1,Education for Sustainable Development,3.0,16W,Tayyaba Tamim,S 08:00AM-11:50AM
EDUX 560 LEC 1,Research Methods,3.0,16W,"Ahmad Ayub, Jessica Albrent",S 12:00PM-03:50PM
EDUX 590 FLD 1,Observing Schools,1.0,16W,Daniyal Yousaf,S 04:00PM-05:30PM
EDUX 645 LEC 1,"Personal Productivity, Growth and Effectiveness for Educational Leaders",3.0,16W,Atif Rahim Khan,S 01:30PM-05:20PM
EDUX 690 LEC 1,Practicum Proseminar,3.0,16W,Tayyaba Tamim,S 12:00PM-03:50PM
EDUX 690 LEC 2,Practicum Proseminar,3.0,16W,Yasira Waqar,S 08:00AM-11:50AM
EDUX 693 LEC 1,Academic Writing,1.0,16W,Sannia Hussain,S 08:00AM-11:50AM
EE 200 LAB 1,Sophomore Design Studio,1.0,16W,Talha Manzoor,F 10:00AM-12:50PM
EE 203 LEC 1,Engineering Models,3.0,16W,Hassan Mohy-ud-Din,TR 03:00PM-04:15PM
EE 240 LEC 1,Circuits I,3.0,16W,Zubair Khalid,TR 04:30PM-05:45PM
EE 324 LEC 1,Microcontroller and Interfacing,2.0,16W,Muhammad Jahangir Ikram,MW 01:00PM-02:15PM
EE 324L LAB 1,Microcontroller and Interfacing Lab,1.0,16W,Muhammad Jahangir Ikram,R 02:00PM-04:50PM
EE 324L LAB 2,Microcontroller and Interfacing Lab,1.0,16W,Muhammad Jahangir Ikram,R 11:00AM-01:50PM
EE 330 LEC 1,Electromagnetic Fields and Waves,3.0,16W,Muhammad Imran Cheema,MW 02:30PM-03:45PM
EE 340 LEC 1,Devices and Electronics,3.0,16W,Nauman Ahmad Zaffar,TR 09:30AM-10:45AM
EE 340L LAB 1,Devices and Electronics Lab,1.0,16W,Nauman Ahmad Zaffar,M 08:00AM-10:50AM
EE 340L LAB 2,Devices and Electronics Lab,1.0,16W,Nauman Ahmad Zaffar,F 02:30PM-05:20PM
EE 380 LEC 1,Communication Systems,3.0,16W,Ijaz Haider Naqvi,MW 04:00PM-05:15PM
EE 380L LAB 1,Communication Systems Lab,1.0,16W,Ijaz Haider Naqvi,W 09:00AM-11:50AM
EE 380L LAB 2,Communication Systems Lab,1.0,16W,Ijaz Haider Naqvi,F 09:00AM-11:50AM
EE 414 LEC 1,Deep Learning,3.0,16W,Hassan Mohy-ud-Din,TR 12:30PM-01:45PM
EE 421 LEC 1,Digital System Design,3.0,16W,Shahid Masud,TR 09:30AM-10:45AM
EE 421L LAB 1,Digital System Design Lab,1.0,16W,Shahid Masud,F 02:00PM-04:50PM
EE 452 LEC 1,Power Electronics,3.0,16W,Hafsa Qamar,MW 09:30AM-10:45AM
EE 452L LAB 1,Power Electronics Lab,1.0,16W,Hafsa Qamar,W 11:00AM-01:50PM
EE 452L LAB 2,Power Electronics Lab,1.0,16W,Hafsa Qamar,M 11:00AM-01:50PM
EE 453 LEC 1,Power Systems Protection and Stability,3.0,16W,Raheel Zafar,TR 11:00AM-12:15PM
EE 453L LAB 1,Power Systems Protection and Stability,1.0,16W,Raheel Zafar,W 12:00PM-02:50PM
EE 520 LEC 1,Computer Architecture,3.0,16W,Muhammad Adeel Ahmed Pasha,TR 04:00PM-05:15PM
EE 5214 LEC 1,Verification of Digital Systems,3.0,16W,TBA,TR 02:30PM-03:45PM
EE 5216 LEC 1,Digital Systems for Hardware Security in IoT,3.0,16W,TBA,MW 04:00PM-05:15PM
EE 528 LEC 1,Semiconductor Devices Fundamentals,3.0,16W,Nauman Zafar Butt,MW 11:30AM-12:45PM
EE 555 LEC 1,Renewable Energy Systems,3.0,16W,Hassan Abbas Khan,TR 04:30PM-05:45PM
EE 558 LEC 1,Battery Energy Storage Systems,3.0,16W,Ijaz Haider Naqvi,TR 12:30PM-01:45PM
EE 562 LEC 1,Robot Motion Planning,3.0,16W,Abubakr Muhammad,TR 02:00PM-03:15PM
EE 569 LEC 1,Dynamic Programming and Reinforcement Learning,3.0,16W,Hassan Jaleel,MW 09:30AM-10:45AM
EE 573 LEC 1,Image and Video Coding,3.0,16W,Nadeem Ahmad Khan,MW 09:30AM-10:45AM
EMBA 5013 LEC 1,Understanding Financial Accounting: Making More Authoritative Decisions,1.0,M01,Asad Alam,SU 08:30AM-10:35AM
EMBA 5013 LEC 2,Understanding Financial Accounting: Making More Authoritative Decisions,1.0,M01,Asad Alam,SU 10:55AM-01:00PM
EMBA 5022 LEC 1,Corporate Finance,1.0,M04,Syed Mubashir Ali,SU 10:55AM-01:00PM
EMBA 5022 LEC 2,Corporate Finance,1.0,M04,Syed Mubashir Ali,SU 02:00PM-04:05PM
EMBA 5041 LEC 1,Marketing Management,1.0,M01,Ehsan Ul Haque,SU 02:00PM-04:05PM
EMBA 5041 LEC 2,Marketing Management,1.0,M01,Ehsan Ul Haque,SU 08:30AM-10:35AM
EMBA 5063 LEC 1,Problem Solving and Decision Making,1.0,M01,Jamshed Hasan Khan,SU 10:55AM-01:00PM
EMBA 5063 LEC 2,Problem Solving and Decision Making,1.0,M01,Jamshed Hasan Khan,SU 02:00PM-04:05PM
EMBA 5211 LEC 1,Business Law,1.0,M04,Misbah Tanveer Chaudhry,SU 08:30AM-10:35AM
EMBA 5211 LEC 2,Business Law,1.0,M04,Misbah Tanveer Chaudhry,SU 10:55AM-01:00PM
EMBA 6071 LEC 1,Venture Creation,1.0,M04,"Muhammad Adeel Zaffar, Adnan Zahid",SU 02:00PM-04:05PM
EMBA 6071 LEC 2,Venture Creation,1.0,M04,Adnan Zahid,SU 08:30AM-10:35AM
ENGG 100 LEC 1,Design and Measurement Lab,2.0,16W,Qasim Imtiaz,M 08:00AM-08:50AM
ENGG 100 LAB 1,Design and Measurement Lab,2.0,16W,Qasim Imtiaz,M 09:00AM-01:50PM
ENGG 100 LEC 2,Design and Measurement Lab,2.0,16W,Ammar Ahmed Khan,M 12:30PM-01:20PM
ENGG 100 LAB 2,Design and Measurement Lab,2.0,16W,Ammar Ahmed Khan,M 01:30PM-06:20PM
ENGG 100 LEC 3,Design and Measurement Lab,2.0,16W,Ammar Ahmed Khan,W 09:30AM-10:20AM
ENGG 100 LAB 3,Design and Measurement Lab,2.0,16W,Ammar Ahmed Khan,W 10:30AM-03:20PM
ENGG 100 LEC 4,Design and Measurement Lab,2.0,16W,Muhammad Tahir,T 09:30AM-10:20AM
ENGG 100 LAB 4,Design and Measurement Lab,2.0,16W,Muhammad Tahir,T 10:30AM-03:20PM
ENGG 100 LEC 5,Design and Measurement Lab,2.0,16W,Nauman Zafar Butt,R 09:30AM-10:20AM
ENGG 100 LAB 5,Design and Measurement Lab,2.0,16W,Nauman Zafar Butt,R 10:30AM-03:20PM
ENGL 1000 LEC 1,Introduction to Literature in English,4.0,16W,Tamkin Hussain,TR 10:00AM-11:50AM
ENGL 1192 LEC 1,Writing Funny,4.0,16W,TBA,TR 12:00PM-01:50PM
ENGL 2153 LEC 1,Introduction to Autofiction,4.0,16W,TBA,MW 12:00PM-01:50PM
ENGL 2852 LEC 1,Where the Wild Things Are: Rethinking Monsters and Monstrosity in Literature,4.0,16W,Saba Pirzadeh,MW 10:00AM-11:50AM
ENGL 3172 LEC 1,'The Empire Writes Back’: Diaspora Fiction in Europe,4.0,16W,Farah Hasan Ali,TR 03:30PM-05:20PM
ENGL 3336 LEC 1,William Shakespeare,4.0,16W,Furrukh A. Khan,TR 12:00PM-01:50PM
ENV 102 LEC 1,Introduction to Environmental Studies,4.0,16W,Maryam Ibrahim,TR 04:00PM-05:50PM
ENV 210 LEC 1,Methods in Environmental Studies,4.0,16W,Sana Khosa,MW 12:00PM-01:50PM
FINN 100 LEC 1,Principles of Finance,3.0,16W,Salman Khan,TR 09:30AM-10:45AM
FINN 200 LEC 1,Intermediate Finance,3.0,16W,Bushra Naqvi,MW 11:00AM-12:15PM
FINN 200 LEC 2,Intermediate Finance,3.0,16W,Bushra Naqvi,MW 12:30PM-01:45PM
FINN 200 LEC 3,Intermediate Finance,3.0,16W,Bushra Naqvi,MW 02:00PM-03:15PM
FINN 222 LEC 1,Introduction to Mathematics of Finance,3.0,16W,Ferhana Ahmed,TR 12:30PM-01:45PM
FINN 243 LEC 1,Fintech Revolution: Market Disruption and Emerging Opportunities,3.0,16W,Syed Hashim Mahmood Ali,TR 05:00PM-06:15PM
FINN 321 LEC 1,Econometrics,3.0,16W,Ummad Mazhar,TR 05:00PM-06:15PM
FINN 353 LEC 1,Investments,3.0,16W,Salman Khan,TR 08:00AM-09:15AM
FINN 372 LEC 1,Actuarial Sciences and Insurance,3.0,16W,Nauman Afzal Cheema,TR 12:30PM-01:45PM
FINN 400 LEC 1,Applied Corporate Finance,3.0,16W,Seyyed Fazal Jawad,MW 11:00AM-12:15PM
FINN 403 LEC 1,Financial Modelling,3.0,16W,Talha Farrukh,TR 11:00AM-12:15PM
FINN 441 LEC 1,Islamic Banking and Finance,3.0,16W,Saad Azmat,MW 12:30PM-01:45PM
FINN 453 LEC 1,Financial Derivatives,3.0,16W,Ferhana Ahmed,TR 02:00PM-03:15PM
FINN 454 LEC 1,Portfolio Management,3.0,16W,Syed Kumail Abbas Rizvi,MW 08:00AM-09:15AM
FINN 7201 LEC 1,Mathematical Modeling,3.0,16W,TBA,R 08:00AM-11:00AM
FINN 8001 SEM 1,Seminar in Islamic and Corporate Finance,3.0,16W,TBA,W 12:00PM-03:00PM
FINN 8401 SEM 1,Seminar in Financial Intermediation and Regualatory Framework,3.0,16W,TBA,T 03:00PM-06:00PM
FMG 5101 LEC 1,Financial Statement Analysis and Value Creation,3.0,MS1,Syed Kumail Abbas Rizvi,FSU 03:00PM-05:05PM
GSL 213 LEC 1,Law and Violence in South Asia,4.0,16W,Sarah Humayun,MW 11:00AM-12:50PM
GSS 263 LEC 1,"Folklore Futures: Negotiating, Reclaiming, and Reimagining Indigeneity through Storytelling",4.0,16W,Maria Amir,TR 08:00AM-09:50AM
GSS 302 LEC 1,Feminist Theory,4.0,16W,Maria Amir,MW 08:00AM-09:50AM
HIST 101 LEC 1,World Civilizations,4.0,16W,Nadhra Shahbaz Naeem Khan,TR 01:00PM-02:50PM
HIST 124 LEC 1,The World Since 1453,4.0,16W,Muhammad Ali Raza,MW 04:00PM-05:50PM
HIST 2211 LEC 1,Modern East Asian History,4.0,16W,Hassan Haider Karrar,TR 08:00AM-09:50AM
HIST 2218 LEC 1,Modern Europe 1600 – 1914,4.0,16W,Waqar Zaidi,TR 04:00PM-05:50PM
HIST 2324 LEC 1,Conceptual Understanding of Borders and Borderlands Studies,4.0,16W,Ilyas Ahmad Chattha,TR 10:00AM-11:50AM
HIST 3202 LEC 1,Civil War in the 20th Century,4.0,16W,Ilyas Ahmad Chattha,TR 12:00PM-01:50PM
HIST 3302 LEC 1,Markets and Militaries,4.0,16W,Ameem Lutfi,MW 04:00PM-05:50PM
HIST 3303 LEC 1,The Poetics and Politics of a Performative Past: Vaar in Punjabi Literary Tradition,4.0,16W,Ali Usman Qasmi,MW 02:00PM-03:50PM
HIST 4303 LEC 1,Ethnographies of the Past,4.0,16W,Ameem Lutfi,TR 02:00PM-03:50PM
HIST 435 LEC 1,"Truth, Memory, and Justice",4.0,16W,Muhammad Ali Raza,MW 12:00PM-01:50PM
LANG 122 LEC 1,Introduction to Balochi Language,4.0,16W,TBA,WF 10:00AM-11:50AM
LANG 123 LEC 1,Introduction to Punjabi Language,4.0,16W,Zahid Hussain,TR 10:00AM-11:50AM
LANG 123 LEC 2,Introduction to Punjabi Language,4.0,16W,Zahid Hussain,TR 04:00PM-05:50PM
LANG 124 LEC 1,Introduction to Arabic Language,4.0,16W,Hafiz Abdul Qadeer,WF 02:30PM-04:20PM
LANG 124 LEC 2,Introduction to Arabic Language,4.0,16W,Hafiz Abdul Qadeer,WF 04:30PM-06:20PM
LANG 127 LEC 1,Introduction to Persian Language,4.0,16W,Muhammad Iftikhar,TR 02:00PM-03:50PM
LANG 127 LEC 2,Introduction to Persian Language,4.0,16W,Muhammad Iftikhar,TR 04:30PM-06:20PM
LANG 128 LEC 1,Sindhi for Non-Sindhi Speakers,4.0,16W,Ashok Kumar Khatri,MW 01:30PM-03:20PM
LANG 128 LEC 2,Sindhi for Non-Sindhi Speakers,4.0,16W,Ashok Kumar Khatri,MW 04:00PM-05:50PM
LANG 129 LEC 1,Pashto for Non-Native Speakers,4.0,16W,Imad .,MW 04:00PM-05:50PM
LANG 129 LEC 2,Pashto for Non-Native Speakers,4.0,16W,Imad .,TR 08:00AM-09:50AM
LAW 102 LEC 1,Introduction to Pakistan Legal System,4.0,16W,Hiba Akbar,TR 10:00AM-11:50AM
LAW 102 LEC 2,Introduction to Pakistan Legal System,4.0,16W,Marva Khan,MW 12:30PM-02:20PM
LAW 102 LEC 3,Introduction to Pakistan Legal System,4.0,16W,TBA,TR 03:00PM-04:50PM
LAW 220 LEC 1,Contracts,4.0,16W,Sheharyar Sikander Hamid,MW 12:00PM-01:50PM
LAW 220 LEC 2,Contracts,4.0,16W,Ahmed Hasan Khan,WF 03:00PM-04:50PM
LAW 222 LEC 1,Torts,4.0,16W,Syeda Zehra Zaidi,WF 03:00PM-04:50PM
LAW 222 LEC 2,Torts,4.0,16W,Uzair Kayani,MW 12:30PM-02:20PM
LAW 240 LEC 1,Criminal Law,4.0,16W,Angbeen Atif Mirza,TR 10:00AM-11:50AM
LAW 240 LEC 2,Criminal Law,4.0,16W,Hiba Akbar,TR 02:30PM-04:20PM
LAW 280 LEC 1,Legal Practice I: Legal Writing and Research Methods,4.0,16W,Adnan Sattar,TR 12:30PM-02:20PM
LAW 280 LEC 2,Legal Practice I: Legal Writing and Research Methods,4.0,16W,Syeda Zehra Zaidi,TR 10:00AM-11:50AM
LAW 315 LEC 1,Advanced Law and Violence in South Asia,4.0,16W,Sarah Humayun,MW 03:00PM-04:50PM
LAW 3202 LEC 1,International Corporate Finance and Insolvency Law,4.0,16W,Sheharyar Sikander Hamid,TR 02:00PM-03:50PM
LAW 3214 LEC 1,Law and Regulations of Finance,4.0,16W,Faiza .,TR 12:00PM-01:50PM
LAW 346 LEC 1,Federalism and local governments in Pakistan,4.0,16W,Usama Khawar,TR 04:30PM-06:20PM
LAW 352 LEC 1,Public International Law,4.0,16W,Sikandar Ahmed Shah,TR 10:00AM-11:50AM
LAW 352 LEC 2,Public International Law,4.0,16W,Madiha Talat,MW 01:00PM-02:50PM
LAW 359 LEC 1,Law and International Development,4.0,16W,Aisha Ahmad,TR 02:00PM-03:50PM
LAW 3912 LEC 1,Climate Change and Environment Policy,4.0,16W,TBA,WF 03:00PM-04:50PM
LAW 4313 LEC 1,Public Private Partnerships,4.0,16W,Ali Awais,TR 04:00PM-05:50PM
LAW 445 LEC 1,The trial of Z.A Bhutto,4.0,16W,TBA,MW 09:30AM-11:20AM
LAW 456 LEC 1,International Law from the South: A Critical Perspective to Decolonize,4.0,16W,Muhammad Azeem,MW 12:00PM-01:50PM
LAW 471 LEC 1,Civil Procedure,4.0,16W,TBA,MW 10:00AM-11:50AM
LAW 471 LEC 2,Civil Procedure,4.0,16W,TBA,MW 04:00PM-05:50PM
LAW 472 LEC 1,Criminal Procedure,4.0,16W,Haider Rasul Mirza,TR 04:00PM-05:50PM
LAW 4812 LEC 1,Legal Practice II: Legal Instruments,4.0,16W,TBA,TR 02:00PM-03:50PM
LAW 4812 LEC 2,Legal Practice II: Legal Instruments,4.0,16W,TBA,MW 03:00PM-04:50PM
LAW 4904 LEC 1,Practicum in Environmental Law (A),2.0,16W,Asad Farooq,F 02:00PM-03:50PM
LAW 4913A LEC 1,Street Law,2.0,16W,Angbeen Atif Mirza,T 03:00PM-04:50PM
LAW 494 LEC 1,Legal Aid Clinic,4.0,16W,Angbeen Atif Mirza,WF 03:30PM-05:20PM
LUMS 100 LEC 1,Big Ideas,0.5,Wk1,TBA,F 08:00AM-09:15AM
,Big Ideas,0.5,Wk3,TBA,F 08:00AM-09:15AM
,Big Ideas,0.5,Wk5,TBA,F 08:00AM-09:15AM
,Big Ideas,0.5,Wk7,TBA,F 12:00PM-01:15PM
,Big Ideas,0.5,Wk9,TBA,F 08:00AM-09:15AM
,Big Ideas,0.5,Wk11,TBA,F 12:00PM-01:15PM
LUMS 100 LEC 2,Big Ideas,0.5,Wk1,TBA,F 10:00AM-11:15AM
,Big Ideas,0.5,Wk3,TBA,F 10:00AM-11:15AM
,Big Ideas,0.5,Wk5,TBA,F 10:00AM-11:15AM
,Big Ideas,0.5,Wk7,TBA,F 10:00AM-11:15AM
,Big Ideas,0.5,Wk9,TBA,F 10:00AM-11:15AM
,Big Ideas,0.5,Wk11,TBA,F 10:00AM-11:15AM
LUMS 100 LEC 3,Big Ideas,0.5,Wk2,TBA,F 05:00PM-06:15PM
,Big Ideas,0.5,Wk4,TBA,F 05:00PM-06:15PM
,Big Ideas,0.5,Wk6,TBA,F 05:00PM-06:15PM
,Big Ideas,0.5,Wk8,TBA,F 03:00PM-04:15PM
,Big Ideas,0.5,Wk10,TBA,F 05:00PM-06:15PM
,Big Ideas,0.5,Wk12,TBA,F 03:00PM-04:15PM
LUMS 100 LEC 4,Big Ideas,0.5,Wk2,TBA,F 03:00PM-04:15PM
,Big Ideas,0.5,Wk4,TBA,F 03:00PM-04:15PM
,Big Ideas,0.5,Wk6,TBA,F 03:00PM-04:15PM
,Big Ideas,0.5,Wk8,TBA,F 08:00AM-09:15AM
,Big Ideas,0.5,Wk10,TBA,F 03:00PM-04:15PM
,Big Ideas,0.5,Wk12,TBA,F 08:00AM-09:15AM
MATH 100 LEC 1,Pre-Calculus,3.0,16W,TBA,MW 11:30AM-12:45PM
MATH 100 LEC 2,Pre-Calculus,3.0,16W,Kinza Mumtaz,TR 12:30PM-01:45PM
MATH 101 LEC 1,Calculus I,3.0,16W,Waqas Ali Azhar,TR 02:00PM-03:15PM
MATH 101 LEC 2,Calculus I,3.0,16W,Waqas Ali Azhar,TR 04:00PM-05:15PM
MATH 101 LEC 3,Calculus I,3.0,16W,Haniya Azam,MW 08:00AM-09:15AM
MATH 101 LEC 4,Calculus I,3.0,16W,Amer Rasheed,TR 09:30AM-10:45AM
MATH 101 LEC 5,Calculus I,3.0,16W,Asgher Ali,TR 08:00AM-09:15AM
MATH 101 LEC 6,Calculus I,3.0,16W,Aftab Ali,MW 05:00PM-06:15PM
MATH 101H LEC 1,Calculus I (Honours),3.0,16W,Adnan Khan,MW 03:30PM-04:45PM
MATH 102 LEC 1,Calculus II,3.0,16W,Masood Hussain Shah,TR 08:00AM-09:15AM
MATH 102 LEC 2,Calculus II,3.0,16W,Masood Hussain Shah,TR 03:00PM-04:15PM
MATH 120 LEC 1,Linear Algebra with Differential Equations,3.0,16W,Imran Naeem,TR 08:00AM-09:15AM
MATH 120 LEC 2,Linear Algebra with Differential Equations,3.0,16W,Imran Naeem,MW 08:00AM-09:15AM
MATH 204 LEC 1,Introduction to Formal Mathematics,3.0,16W,Shaheen Nazir,MW 12:00PM-01:15PM
MATH 210 LEC 1,Introduction to Differential Equations,3.0,16W,Ali Ashher Zaidi,MW 01:30PM-02:45PM
MATH 222 LEC 1,Linear Algebra II,3.0,16W,Haniya Azam,MW 03:00PM-04:15PM
MATH 230 LEC 1,Probability,3.0,16W,Sultan Sial,TR 04:30PM-05:45PM
MATH 300 LEC 1,Complex Variables,3.0,16W,Sultan Sial,TR 09:30AM-10:45AM
MATH 309 LEC 1,Introduction to Analysis II,3.0,16W,Shaheen Nazir,MW 10:00AM-11:15AM
MATH 341 LEC 1,Operations Research I,3.0,16W,Kamran Rashid,MW 08:00AM-09:15AM
MATH 4013 LEC 1,Differential Geometry,3.0,16W,Waqas Ali Azhar,TR 08:00AM-09:15AM
MATH 4102 LEC 1,Qualitative Differential Equation,3.0,16W,Adnan Khan,MW 12:00PM-01:15PM
MATH 521 LEC 1,Advanced Algebra,3.0,16W,Imran Anwar,TR 05:00PM-06:15PM
MBA 5041 LEC 1,Marketing Management,1.0,16W,Ehsan Ul Haque,TR 08:30AM-10:25AM
MBA 5041 LEC 2,Marketing Management,1.0,16W,Ehsan Ul Haque,MW 11:05AM-01:00PM
MBA 5051 LEC 1,Organizational Behaviour,1.0,16W,Arif Nazir Butt,MW 08:30AM-10:25AM
MBA 5051 LEC 2,Organizational Behaviour,1.0,16W,Arif Nazir Butt,TR 02:35PM-04:30PM
MBA 5091 LEC 1,Managerial Communication,1.0,16W,Anjum Fayyaz,MW 05:00PM-06:55PM
MBA 5091 LEC 2,Managerial Communication,1.0,16W,Anjum Fayyaz,MW 02:35PM-04:30PM
MBA 5201A LEC 1,Financial Accounting I,0.5,8W1,Omair Haroon,TR 02:35PM-04:30PM
MBA 5201A LEC 2,Financial Accounting I,0.5,8W1,Omair Haroon,MW 08:30AM-10:25AM
MBA 5201B LEC 1,Financial Accounting II,0.5,8W2,Omair Haroon,TR 11:05AM-01:00PM
MBA 5201B LEC 2,Financial Accounting II,0.5,8W2,Omair Haroon,TR 05:00PM-06:55PM
MBA 5301 LEC 1,Finance Fundamentals,0.5,8W2,Fazal Jawad Seyyed,TR 02:35PM-04:30PM
MBA 5301 LEC 2,Finance Fundamentals,0.5,8W2,Fazal Jawad Seyyed,TR 05:00PM-06:55PM
MBA 5701 LEC 1,Statistical Analysis for Management,0.5,8W1,Jamshed Hasan Khan,MW 02:35PM-04:30PM
MBA 5701 LEC 2,Statistical Analysis for Management,0.5,8W1,Jamshed Hasan Khan,TR 11:05AM-01:00PM
MBA 5901 LEC 1,Experiential Learning I,1.0,16W,Muhammad Adeel Zaffar,F 08:00AM-02:00PM
MBA 5901 LEC 2,Experiential Learning I,1.0,16W,"Choudhry Tanveer Shehzad, Samir Ahmed, TBA",F 02:00PM-08:00PM
MBA 6025 LEC 1,Investments,0.5,8W2,Syed Aun Raza Rizvi,MW 08:30AM-10:00AM
MBA 6030 LEC 1,Entrepreneurial Finance,0.5,8W2,Salman Khan,TR 05:15PM-06:45PM
MBA 6038A LEC 1,Blockchain and Cryptocurrency,0.5,8W2,Ussama Yaqub,TR 10:30AM-12:00PM
MBA 6039 LEC 1,Digital Marketing,0.5,8W1,Khawaja,MW 08:30AM-10:00AM
MBA 6039 LEC 2,Digital Marketing,0.5,8W1,Khawaja,TR 12:30PM-02:00PM
MBA 6040 LEC 1,Retail Management,0.5,8W1,Qaiser Raza Sheikh,MW 05:15PM-06:45PM
MBA 6041A LEC 1,Consumer Analytics,0.5,8W1,Muhammad Ghufran Ahmad,MW 03:00PM-04:30PM
MBA 6043A LEC 1,Channel Management,0.5,8W2,Muhammad Luqman Awan,MW 10:30AM-12:00PM
MBA 6043A LEC 2,Channel Management,0.5,8W2,Muhammad Luqman Awan,MW 03:00PM-04:30PM
MBA 6045 LEC 1,Brand Management,0.5,8W2,Moeen Naseer Butt,TR 08:30AM-10:00AM
MBA 6045 LEC 2,Brand Management,0.5,8W2,Moeen Naseer Butt,MW 07:00PM-08:30PM
MBA 6048 LEC 1,Sales Force Management,0.5,8W1,Muhammad Luqman Awan,TR 03:00PM-04:30PM
MBA 6048 LEC 2,Sales Force Management,0.5,8W1,Muhammad Luqman Awan,TR 10:30AM-12:00PM
MBA 6052 LEC 1,Human Resource Management,0.5,8W2,Jawad Sarwar Naqvi Syed,MW 12:30PM-02:00PM
MBA 6060 LEC 1,Managing Workplace Diversity,0.5,8W1,Ayesha Masood,TR 08:30AM-10:00AM
MBA 6061 LEC 1,Understanding and Managing Self-Identity in Contemporary Organizations,0.5,8W2,Muhammad Azfar Nisar,TR 10:30AM-12:00PM
MBA 6061 LEC 2,Understanding and Managing Self-Identity in Contemporary Organizations,0.5,8W2,Muhammad Azfar Nisar,MW 08:30AM-10:00AM
MBA 6064 LEC 1,Negotiation Skills,0.5,8W2,Muhammad Ghufran Ahmad,MW 05:15PM-06:45PM
MBA 6165 LEC 1,Business Development and Economy,0.5,8W1,Ummad Mazhar,MW 07:00PM-08:30PM
MBA 6168 LEC 1,Family Business,0.5,8W1,Hassan Rauf,MW 12:30PM-02:00PM
MBA 6183 LEC 1,Managing in the Information Age,0.5,8W1,Muhammad Umar Zafar,MW 10:30AM-12:00PM
MBA 6211 LEC 1,Business Law,0.5,8W1,TBA,TR 05:15PM-06:45PM
MBA 6311 LEC 1,Financial Institutions,0.5,8W1,Samir Ahmed,TR 07:00PM-08:30PM
MBA 6316 LEC 1,Financial Markets,0.5,8W2,Samir Ahmed,TR 12:30PM-02:00PM
MBA 6324A LEC 1,Strategic Management of Non-profit Enterprises,0.5,8W2,Ehsan Ul Haque,TR 03:00PM-04:30PM
MECO 111 LEC 1,Principles of Microeconomics,3.0,16W,Sameen Zafar,MW 01:30PM-02:45PM
